,head,variable,value
3415,Course2_W8-S2-L1_What_is_Question_Answering_7-28,concept_vocab_index,vi785
3416,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi282
3417,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi675
3418,Course1_W10-S2-L7_Summary_2-50,concept_vocab_index,vi173
3419,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,vi192
3420,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,vi1416
3421,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,vi1520
3422,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,vi1520
3423,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,vi725
3424,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,vi90
3425,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,vi282
3426,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1257
3427,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi1740
3428,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi2014
3429,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi81
3430,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi172
3431,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1880
3432,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi1393
3433,Course1_W2-S1-L7_The_Viterbi_Algorithm_for_HMMs_Part_3_7-33,concept_vocab_index,vi378
3434,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi1295
3435,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,vi81
3436,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,vi1909
3437,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,vi460
3438,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,vi1073
3439,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi641
3440,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi1520
3441,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vi2014
3442,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi50
3443,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1866
3444,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,l_text_topics,topic_3
3445,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi1313
3446,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,vi549
3447,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi517
3448,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi4
3449,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi129
3450,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,vi1842
3451,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi2069
3452,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi1928
3453,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi204
3454,Course2_W3-S1-L7_Precision_Recall_and_the_F_measure_16-16,concept_vocab_index,vi1132
3455,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56,concept_vocab_index,vi192
3456,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi751
3457,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,level,level_2
3458,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,vi1003
3459,Course2_W7-S2-L8_Evaluating_Search_Engines_9-02,concept_vocab_index,vi951
3460,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,vi1282
3461,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,l_text_topics,topic_8
3462,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi318
3463,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,concept_vocab_index,vi657
3464,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,vi1003
3465,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,vi352
3466,Course2_W3-S1-L2_Naive_Bayes_3-19,concept_vocab_index,vi192
3467,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi90
3468,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,concept_vocab_index,vi1407
3469,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi672
3470,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi1807
3471,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,vi1420
3472,Course1_W9-S1-L1_Introduction_0-36,l_text_topics,topic_5
3473,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi2014
3474,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,vi1520
3475,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,vi871
3476,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,vi1893
3477,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi1330
3478,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi1027
3479,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vi1200
3480,Course2_W6-S1-L2_Grammar_Transforms_12-05,concept_vocab_index,vi1073
3481,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi1664
3482,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi435
3483,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,prerequisite,Course2_W4-S1-L5_Generative_vs
3484,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,vi145
3485,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1107
3486,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,vi81
3487,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,prerequisite,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25
3488,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,vi672
3489,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi831
3490,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi173
3491,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,vi84
3492,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,level,level_1
3493,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi50
3494,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,vi173
3495,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,vi204
3496,Course1_W3-S1-L3_Introduction_to_the_Parsing_Problem_Part_2_4-20,level,level_1
3497,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,l_text_topics,topic_5
3498,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,vi197
3499,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi335
3500,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1018
3501,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi1740
3502,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,vi1282
3503,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi244
3504,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi1673
3505,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi675
3506,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,concept_vocab_index,vi388
3507,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,vi0
3508,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,l_text_topics,topic_5
3509,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,vi1685
3510,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,level,level_1
3511,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi1886
3512,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,prerequisite,Course2_W1-S2-L1_Regular_Expressions_11-25
3513,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi81
3514,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,vi1863
3515,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi1520
3516,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi1942
3517,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,vi1520
3518,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1212
3519,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,vi129
3520,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,l_text_topics,topic_11
3521,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi751
3522,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi0
3523,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi173
3524,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi52
3525,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,vi335
3526,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1740
3527,Course1_W3-S1-L8_A_Simple_Grammar_for_English_Part_3_11-21,concept_vocab_index,vi339
3528,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi81
3529,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi892
3530,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi435
3531,Course1_W7-S1-L8_Parameter_Estimation_in_Log-linear_Models_Part_2_4-13,level,level_1
3532,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,vi1407
3533,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi173
3534,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,vi1611
3535,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi173
3536,Course1_W3-S1-L8_A_Simple_Grammar_for_English_Part_3_11-21,level,level_1
3537,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,concept_vocab_index,vi175
3538,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,l_text_topics,topic_13
3539,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,vi657
3540,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,vi1416
3541,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,vi1926
3542,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,vi52
3543,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,vi2014
3544,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,vi675
3545,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi1807
3546,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,vi1183
3547,Course2_W2-S1-L6_Interpolation_10-25,level,level_3
3548,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,level,level_3
3549,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,vi1003
3550,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,concept_vocab_index,vi1840
3551,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,vi1046
3552,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,l_text_topics,topic_6
3553,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,vi1123
3554,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,vi892
3555,Course2_W5-S3-L2_Empirical-Data-Driven_Approach_to_Parsing_7-11,concept_vocab_index,vi129
3556,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi911
3557,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi173
3558,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,prerequisite,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12
3559,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi1003
3560,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,vi61
3561,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,vi392
3562,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,vi173
3563,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi1880
3564,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi0
3565,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,prerequisite,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17
3566,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,vi1003
3567,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,prerequisite,Course1_W9-S1-L2_Word_Cluster_Representations_8-36
3568,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,concept_vocab_index,vi1520
3569,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,vi892
3570,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi2039
3571,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,vi435
3572,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,level,level_3
3573,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,l_text_topics,topic_3
3574,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi1062
3575,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,vi435
3576,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi688
3577,Course2_W1-S3-L2_Computing_Minimum_Edit_Distance_5-54,prerequisite,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04
3578,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,vi1503
3579,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi192
3580,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,vi1740
3581,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi388
3582,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,vi1840
3583,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,vi1003
3584,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi129
3585,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,vi1147
3586,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,vi672
3587,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,vi903
3588,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,vi1078
3589,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,vi1132
3590,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi1880
3591,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi751
3592,Course1_W10-S1-L2_Recap_of_GLMs_7-40,l_text_topics,topic_5
3593,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi1373
3594,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi767
3595,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi1783
3596,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,vi1926
3597,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,vi1073
3598,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi1132
3599,Course1_W8-S1-L8_Summary_2-45,concept_vocab_index,vi675
3600,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,vi175
3601,Course1_W5-S1-L2_introduction_2-03,concept_vocab_index,vi1018
3602,Course1_W2-S1-L8_Summary_1-50,level,level_1
3603,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi283
3604,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,prerequisite,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04
3605,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,level,level_2
3606,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,concept_vocab_index,vi1003
3607,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,vi1003
3608,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi173
3609,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,vi1078
3610,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi721
3611,Course1_W10-S1-L3_GLMs_for_Tagging_Part_1_5-26,concept_vocab_index,vi1054
3612,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,vi1579
3613,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi1945
3614,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,vi1330
3615,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,vi1123
3616,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1003
3617,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,vi1407
3618,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,vi1926
3619,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,l_text_topics,topic_3
3620,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,vi1503
3621,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1945
3622,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vi751
3623,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi1324
3624,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi1132
3625,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi0
3626,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi1707
3627,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi356
3628,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,vi1566
3629,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,l_text_topics,topic_12
3630,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,vi1880
3631,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi892
3632,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,vi92
3633,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi1416
3634,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi1942
3635,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi892
3636,Course2_W3-S1-L7_Precision_Recall_and_the_F_measure_16-16,concept_vocab_index,vi827
3637,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,vi1018
3638,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,vi1132
3639,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,vi767
3640,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,concept_vocab_index,vi557
3641,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi675
3642,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi1874
3643,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi1295
3644,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,vi2039
3645,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi1313
3646,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,level,level_2
3647,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,vi1754
3648,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi378
3649,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1003
3650,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi283
3651,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,l_text_topics,topic_8
3652,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi903
3653,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi798
3654,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi129
3655,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi1073
3656,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi1003
3657,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,vi892
3658,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi175
3659,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi1295
3660,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,vi378
3661,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,vi52
3662,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi2043
3663,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi672
3664,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi339
3665,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,l_text_topics,topic_14
3666,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi2039
3667,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi475
3668,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,vi688
3669,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,vi1416
3670,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi871
3671,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi599
3672,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi179
3673,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,vi92
3674,Course1_W3-S1-L1_Introduction_0-28,l_text_topics,topic_1
3675,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,vi435
3676,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,concept_vocab_index,vi1003
3677,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi751
3678,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi1893
3679,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,vi1960
3680,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,vi1257
3681,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vi688
3682,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1349
3683,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,vi192
