,head,variable,value
14477,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi275
14479,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi625
14487,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1074
14488,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1214
14493,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1490
14499,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi55
14500,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1145
14505,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi14
14506,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi266
14507,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1360
14508,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1446
14510,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1333
14511,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1024
14512,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1429
14514,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1620
14515,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1084
14518,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi941
14519,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1309
14520,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1312
14521,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1067
14522,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1176
14523,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1590
14533,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1027
14544,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1074
14545,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1214
14546,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1495
14551,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1026
14553,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1286
14555,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1024
14556,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1620
14557,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1176
14558,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi47
14561,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi366
14567,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi152
14572,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi55
14573,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1145
14577,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi133
14578,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi982
14579,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1395
14583,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1333
14584,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi899
14587,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi876
14588,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi305
14589,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi941
14590,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1309
14591,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1429
14592,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1067
14593,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi14
14594,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi573
14595,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi271
14596,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi623
14597,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi632
14602,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1084
14603,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi124
14604,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi469
14605,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi129
14606,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1525
14610,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi515
14611,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1222
14612,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1339
14616,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi659
14617,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi397
14618,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi311
14619,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1590
14620,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi271
14621,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi623
14622,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi632
14623,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi305
14626,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi461
14628,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi240
14633,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi902
14636,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi624
14639,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1333
14640,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi876
14652,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi266
14653,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1360
14654,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1446
14657,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi481
14660,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi139
14661,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi444
14664,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1622
14667,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi55
14668,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1145
14669,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1081
14670,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi29
14671,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1176
14672,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1262
14673,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1589
14674,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi75
14676,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi47
14677,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1067
14735,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi129
14748,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1611
14750,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi100
14751,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi293
14754,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1074
14755,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1214
14756,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi99
14757,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi899
14759,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi161
14760,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1626
14762,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi49
14763,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi259
14764,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1070
14770,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1429
14782,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi264
14784,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1084
14785,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi275
14786,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi244
14787,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1081
14788,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi515
14789,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1222
14790,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1339
14791,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi55
14792,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1145
14793,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi43
14794,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi366
14797,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi150
14805,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi136
14811,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi14
14814,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi378
14816,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi223
14817,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi304
14818,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1177
14819,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi397
14820,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1215
14821,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1359
14824,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi47
14829,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi224
14830,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi75
14831,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi659
14833,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1277
14834,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi941
14835,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1309
14837,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi491
14839,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1067
14840,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi912
14841,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1192
14842,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1333
14843,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi876
14849,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi453
14850,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi1333
14865,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi587
14866,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi912
14867,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi1215
14868,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi1359
14869,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi73
14870,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi398
14874,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi124
14875,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi469
14878,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi136
14891,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi264
14892,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi139
14893,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi444
14894,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi291
14895,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi1261
14896,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi573
14897,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi43
14898,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi1063
14905,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi918
14909,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi777
14914,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi136
14915,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi43
14942,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi740
14965,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1236
14974,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi55
14975,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1145
14977,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1262
14979,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1217
14980,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1165
14982,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi724
14983,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi1326
14988,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1596
14991,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1374
14995,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi118
14996,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi343
14999,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi645
15001,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1226
15003,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi941
15004,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1309
15009,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi275
15010,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1611
15012,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1217
15014,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi136
15015,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi481
15017,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi724
15024,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1611
15026,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1525
15041,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1326
15043,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi233
15045,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1590
15046,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi205
15047,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1143
15050,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1063
15051,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1018
15053,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1440
15054,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1441
15055,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1439
15056,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1217
15057,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1444
15059,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi580
15063,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi360
15066,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1154
15067,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi146
15068,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi751
15069,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1218
15070,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi471
15071,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi279
15072,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi746
15073,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi1312
15074,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi724
15075,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi746
15077,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi146
15078,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi751
15079,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi1218
15083,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi1063
15091,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi1217
15101,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi136
15104,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi1154
15105,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,vi47
15121,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1429
15122,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi532
15124,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi451
15130,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi55
15131,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1145
15147,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi47
15150,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1226
15151,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi580
15152,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi146
15153,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi751
15154,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1218
15165,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi724
15166,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1217
15167,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi136
15171,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1154
15172,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi746
15173,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi941
15174,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1309
15176,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi1326
15177,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi724
15188,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi43
15191,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi1226
15192,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi47
15197,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi1217
15198,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi941
15199,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi1309
15208,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi136
15209,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi146
15210,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi751
15211,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1218
15215,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi55
15216,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1145
15217,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1520
15218,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1217
15219,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi113
15222,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi479
15223,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi145
15224,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi355
15225,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi445
15226,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1018
15229,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi941
15230,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi1309
15231,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,vi580
15241,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1611
15256,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi55
15257,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1145
15258,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi145
15259,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi941
15260,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1309
15261,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1614
15266,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1268
15267,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi918
15268,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1265
15271,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1312
15275,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi724
15276,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi580
15280,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi625
15286,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1520
15287,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi1217
15293,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,vi1444
15300,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,vi1268
